xmlns:cpt=http://iri.columbia.edu/CPT/v10/
xmlns:cf=http://cf-pcmdi.llnl.gov/documents/cf-conventions/1.4/
cpt:nfields=1
cpt:T	1983-06/09	1984-06/09	1985-06/09	1986-06/09	1987-06/09	1988-06/09	1989-06/09	1990-06/09	1991-06/09	1992-06/09	1993-06/09	1994-06/09	1995-06/09	1996-06/09	1997-06/09	1998-06/09	1999-06/09	2000-06/09	2001-06/09	2002-06/09	2003-06/09	2004-06/09	2005-06/09	2006-06/09	2007-06/09	2008-06/09	2009-06/09	2010-06/09
cpt:field=rfe, cpt:T=1983-06/09, cpt:nrow=42, cpt:ncol=32, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999
-0.2724843	  359.357    	  400.181    	  537.397    	  504.673    	  413.781    	  582.234    	  738.738    	  592.198    	  429.125    	  457.121    	  364.767    	  293.927    	  145.286    	  454.778    	  225.064    	  64.5377    	  21.1204    	 0.425904    	  27.3637    	  1.89290    	 0.000000E+00	  4.31226    	  7.88595    	  11.1745    	  18.1526    	  32.3066    	  46.1551    	  70.4990    	  91.6243    	  118.688    	  129.281    	  116.667    
-0.5224687	  284.047    	  279.852    	  384.882    	  471.117    	  469.269    	  648.489    	  879.005    	  588.264    	  452.102    	  274.340    	  365.459    	  425.516    	  233.331    	  200.525    	  105.236    	  72.3018    	  81.1779    	  23.6232    	  26.1222    	  21.6439    	  8.22720    	  7.41020    	  8.51319    	  12.2438    	  20.2375    	  38.2615    	  50.8013    	  65.7870    	  89.6903    	  105.584    	  111.809    	  125.038    
-0.7724531	  301.614    	  292.004    	  379.372    	  522.342    	  408.853    	  290.106    	  465.650    	  602.940    	  339.998    	  217.729    	  189.280    	  360.631    	  207.803    	  63.2792    	  11.8030    	  45.9619    	  25.0650    	  17.3751    	  18.6404    	  25.9935    	  8.75199    	  12.7015    	  16.2850    	  14.3996    	  24.0111    	  49.1559    	  59.1995    	  82.7843    	  96.2456    	  99.8736    	  144.601    	  191.625    
-1.022437	  239.470    	  283.420    	  361.734    	  382.131    	  327.863    	  229.413    	  222.270    	  194.777    	  177.323    	  76.1549    	  34.4869    	  205.675    	  99.7158    	  63.1978    	  15.2296    	  20.0382    	  7.73112    	  16.9785    	  17.4980    	  28.6834    	  20.6261    	  16.2607    	  14.9755    	  14.4569    	  64.2110    	  97.9433    	  132.518    	  159.477    	  171.709    	  201.565    	  237.292    	  229.913    
-1.272422	  139.842    	  229.866    	  269.607    	  294.853    	  242.727    	  184.115    	  155.613    	  66.1813    	  72.1960    	  32.2364    	  46.3604    	  114.285    	  50.4375    	  24.5649    	  23.6415    	  10.9230    	  22.8836    	  26.5950    	  23.8909    	  32.7267    	  29.8392    	  27.8716    	  30.0191    	  33.1252    	  85.5730    	  123.425    	  163.774    	  181.826    	  206.949    	  265.613    	  280.085    	  274.489    
-1.522406	  202.395    	  268.578    	  255.496    	  275.812    	  254.671    	  205.649    	  153.684    	  117.523    	  41.5490    	  17.3702    	  12.2232    	  50.7780    	  24.2282    	  10.8425    	  17.2494    	  11.1647    	  8.37057    	  22.9568    	  33.2085    	  24.3183    	  16.7542    	  26.8192    	  74.5604    	  57.0532    	  71.0394    	  140.825    	  195.658    	  246.119    	  286.720    	  248.704    	  210.795    	 -999.000    
-1.77239	  195.239    	  262.146    	  266.801    	  243.996    	  257.301    	  182.258    	  151.877    	  89.2011    	  99.9767    	  9.07223    	  14.7699    	  38.4260    	  27.6087    	  26.4923    	  56.8296    	  14.2243    	  6.99994    	  10.4527    	  28.7100    	  27.4169    	  23.0501    	  41.8756    	  61.8472    	  80.1352    	  130.479    	  174.752    	  234.088    	  307.284    	  292.760    	  263.660    	  205.981    	 -999.000    
-2.022375	  97.6638    	  165.155    	  185.993    	  188.091    	  151.306    	  121.805    	  135.256    	  83.1386    	  17.5249    	 1.386893E-05	  14.7747    	  34.6276    	  38.4157    	  5.75458    	  19.8062    	 0.000000E+00	  3.06466    	  10.5146    	  38.3298    	  34.6529    	  54.9575    	  71.7940    	  101.556    	  131.544    	  183.698    	  276.248    	  372.716    	  354.289    	  356.878    	 -999.000    	 -999.000    	 -999.000    
-2.272359	  67.5345    	  95.6413    	  132.937    	  178.676    	  120.609    	  65.2789    	  74.0157    	  15.1423    	 0.000000E+00	  8.90054    	  28.3525    	  14.9380    	 0.000000E+00	 2.123764E-06	 0.000000E+00	  5.99820    	  14.5313    	  43.0621    	  33.0269    	  33.8769    	  62.4744    	  82.9020    	  131.143    	  176.558    	  236.478    	  316.390    	  367.157    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-2.522344	  31.9100    	  55.2172    	  85.7880    	  107.390    	  82.2610    	  57.2865    	  29.0314    	 0.000000E+00	  7.35505    	  8.94229    	  29.2741    	  7.06208    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  14.5454    	  28.7036    	  38.0429    	  42.4360    	  38.0966    	  64.0706    	  99.4696    	  149.632    	  203.291    	  253.850    	  178.460    	  100.572    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-2.772328	  28.3436    	  44.7054    	  77.4045    	  43.5578    	  46.7684    	  7.33662    	  6.61652    	  20.5450    	 0.000000E+00	  3.55942    	  15.3276    	 0.000000E+00	 3.415966E-05	  50.3576    	 4.331910E-05	 1.713860E-05	  82.6631    	  61.1860    	  58.8732    	  50.8702    	  75.8343    	  117.923    	  173.632    	  257.832    	  285.794    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-3.022312	  8.59811    	  27.9583    	  47.8042    	  30.0911    	  13.9378    	 3.407770E-06	  36.4466    	  96.3994    	 1.681435E-05	 0.000000E+00	  2.68222    	 3.431126E-05	  11.1105    	  435.214    	  166.494    	  43.2062    	  23.6671    	  79.5081    	  94.6106    	  61.0424    	  94.7589    	  142.072    	  195.915    	  253.946    	  344.925    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-3.272297	  1.10654    	  10.4932    	  26.8383    	  16.1118    	 0.000000E+00	  7.46389    	  46.6421    	  15.2766    	 0.333736    	  7.63913    	  61.4545    	  129.497    	  55.9225    	  172.419    	  198.934    	  25.2838    	  33.4402    	  64.0920    	  74.4595    	  75.5816    	  127.159    	  180.247    	  242.719    	  287.248    	  431.654    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-3.522281	 0.168528    	 0.000000E+00	 0.000000E+00	  3.45199    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  7.08331    	  3.47335    	 0.000000E+00	 1.226356E-05	  5.59744    	  15.6534    	  25.0693    	  43.3060    	  52.6850    	  37.8733    	  54.8763    	  66.7270    	  47.7566    	  130.159    	  202.839    	  266.988    	  311.682    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-3.772265	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  6.51540    	 0.000000E+00	  3.71949    	 0.000000E+00	  6.63957    	  8.56580    	  7.28776    	  7.05228    	  12.5298    	  19.7693    	  45.7742    	  41.1450    	  56.6218    	  68.2356    	  94.4540    	  128.503    	  139.787    	  303.801    	  352.293    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-4.02225	 0.000000E+00	 4.927435E-05	 0.000000E+00	  5.87266    	  8.18823    	  2.74221    	  25.2420    	  2.93034    	  5.20138    	  6.34274    	  10.7593    	  9.95977    	  13.1501    	  21.4018    	  17.7733    	  48.2725    	  63.0315    	  79.6643    	  92.7705    	  127.382    	  201.653    	  243.807    	  326.288    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-4.272234	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  2.72480    	  2.43448    	  2.69759    	  9.27236    	  11.3938    	  9.87917    	  24.2558    	  35.2399    	  69.8116    	  20.7785    	  61.7547    	  81.6155    	  129.341    	  163.853    	  212.824    	  282.144    	  280.047    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-4.522219	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  8.14493    	  14.5876    	  24.8079    	  27.6848    	  36.6541    	  20.2543    	  46.0410    	  116.965    	  163.970    	  195.114    	  206.494    	  237.306    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-4.772203	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  6.29026    	  6.85576    	  8.93469    	  9.18381    	  16.1375    	  31.5357    	  39.0778    	  44.4887    	  46.1772    	  139.947    	  264.884    	  216.928    	  221.255    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
cpt:field=rfe, cpt:T=1989-06/09, cpt:nrow=42, cpt:ncol=32, cpt:row=Y, cpt:col=X, cpt:units=mm/day, cf:standard_name=lwe_precipitation_rate, cpt:missing=-999
	33.99596	34.24637	34.49677	34.74718	34.99758	35.24798	35.49839	35.74879	35.99919	36.2496	36.5	36.7504	37.0008	37.25121	37.50161	37.75201	38.00242	38.25282	38.50322	38.75363	39.00403	39.25443	39.50484	39.75524	40.00564	40.25605	40.50645	40.75685	41.00726	41.25766	41.50806	41.75846
5.477156	  708.422    	  606.059    	  474.908    	  447.389    	  362.278    	  436.371    	  321.349    	  288.197    	  337.861    	  344.935    	  395.534    	  363.858    	  333.144    	  431.288    	  291.480    	  218.881    	  192.734    	  180.564    	  162.230    	  130.524    	  114.264    	  95.2705    	  90.4050    	  75.5716    	  78.4904    	  58.9869    	  44.0070    	  39.5467    	  29.4581    	  10.1677    	  10.9503    	  1.74670    
5.227172	  619.048    	  554.311    	  432.075    	  295.992    	  225.500    	  227.172    	  170.266    	  129.085    	  194.960    	  251.127    	  318.288    	  239.946    	  195.186    	  215.870    	  148.156    	  156.499    	  167.174    	  128.865    	  121.619    	  116.717    	  84.5221    	  68.1252    	  79.9772    	  66.6456    	  59.2028    	  41.2595    	  37.8991    	  44.5197    	  22.7719    	  11.9781    	  6.98545    	  5.14256    
4.977187	  508.936    	  384.618    	  265.938    	  187.330    	  161.126    	  147.892    	  136.208    	  117.370    	  110.867    	  142.547    	  166.698    	  129.322    	  125.491    	  160.623    	  160.880    	  126.733    	  140.950    	  107.479    	  99.4266    	  105.074    	  84.1815    	  55.5294    	  60.9613    	  46.0046    	  44.5891    	  32.3088    	  26.6030    	  21.9475    	  29.4472    	  24.7105    	 0.000000E+00	 0.000000E+00
4.727203	  406.105    	  319.161    	  246.346    	  153.522    	  136.349    	  188.641    	  122.301    	  50.7725    	  62.1474    	  72.1508    	  70.4800    	  52.2840    	  51.6750    	  70.2508    	  76.5614    	  74.5080    	  79.8224    	  80.3592    	  76.1874    	  69.4600    	  72.2913    	  58.4310    	  35.2544    	  31.7655    	  33.6625    	  31.8968    	  20.0579    	  20.8468    	  17.9363    	  24.4405    	  1.76600    	 0.000000E+00
4.477219	  362.804    	  258.778    	  229.174    	  115.002    	  86.5367    	  100.460    	  69.3715    	  50.2598    	  78.9220    	  46.0822    	  32.4350    	  21.4877    	  42.5894    	  49.9621    	  52.3573    	  74.4622    	  69.5120    	  68.7908    	  61.6452    	  54.2362    	  44.1241    	  34.0864    	  38.8940    	  37.9131    	  31.4558    	  24.6456    	  26.1920    	  22.2044    	  19.1972    	  15.7341    	 1.641257E-05	 0.000000E+00
4.227234	  391.221    	  186.908    	  121.241    	  73.5453    	  71.6474    	  61.9852    	  72.2916    	  44.0005    	  68.0549    	  28.0043    	  18.4352    	  15.5441    	  28.1578    	  22.0584    	  24.5821    	  44.2447    	  71.0079    	  51.6825    	  50.9233    	  46.2954    	  39.5897    	  32.5809    	  33.4316    	  20.7752    	  24.5438    	  19.4989    	  24.2201    	  26.3761    	  13.0905    	  10.1090    	 0.000000E+00	 0.000000E+00
3.97725	  436.003    	  279.068    	  215.138    	  77.7607    	  66.2205    	  70.0778    	  42.3949    	  17.9639    	  91.0195    	  28.8334    	  13.9269    	  10.5330    	  7.65950    	  6.46145    	  7.26267    	  15.6748    	  24.3401    	  55.8086    	  48.6755    	  45.5470    	  42.7167    	  40.4474    	  34.4412    	  22.1578    	 0.000000E+00	  12.6251    	  19.9480    	  18.8241    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00
3.727266	  436.467    	  358.539    	  202.560    	  74.6124    	  65.3684    	  48.8906    	  19.7956    	  12.5162    	  92.1119    	  69.1847    	  15.3829    	  11.1420    	  6.12100    	 5.019916E-05	  2.67861    	  13.1372    	  22.6626    	  21.2685    	  43.2822    	  44.6861    	  38.9082    	  34.6151    	  29.1845    	  21.1181    	 2.031433E-05	  6.05609    	  16.2178    	 0.000000E+00	 0.000000E+00	 3.370007E-05	 0.000000E+00	 0.000000E+00
3.477281	  580.455    	  381.279    	  241.866    	  142.938    	  99.9316    	  40.3578    	  18.1810    	  11.7567    	  78.5389    	  39.6707    	  14.5190    	  11.5462    	  5.04184    	 3.760211E-05	  9.33306    	  28.6424    	  21.4484    	  8.05811    	  7.77460    	  30.5676    	  50.0052    	  39.0038    	  35.2900    	  5.16595    	  5.93246    	 0.000000E+00	  3.48749    	  9.61913    	  13.1964    	  1.95542    	  11.7877    	  13.0709    
3.227297	  374.430    	  362.318    	  289.765    	  142.913    	  144.561    	  35.4097    	  17.1871    	  17.4425    	  16.2217    	  92.9736    	  20.4311    	  11.5514    	 0.000000E+00	 0.000000E+00	  9.95670    	  13.8692    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  2.97948    	  23.3950    	  21.4589    	  22.8491    	  11.4770    	  10.5797    	  16.1598    	  12.4420    	  5.18634    	  7.95314    	 0.000000E+00	  12.2903    	  15.3414    
2.977312	  483.478    	  374.305    	  268.497    	  196.466    	  145.387    	  41.2766    	  27.0044    	  17.8781    	  18.7876    	  82.1890    	  15.0400    	  17.8203    	  14.1730    	  2.57898    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  2.92635    	 0.000000E+00	  14.1022    	  6.01022    	  6.09380    	  18.7405    	  7.42736    	 0.000000E+00	  1.36695    	 0.000000E+00	 0.000000E+00	  9.50972    	  14.5750    	  22.6936    
2.727328	  409.199    	  341.971    	  232.240    	  235.474    	  110.629    	  47.2091    	  34.1255    	  27.6947    	  17.1173    	  11.6476    	  76.0142    	  23.1267    	  55.7770    	 2.527880E-05	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  17.8516    	  3.15892    	 0.000000E+00	 0.000000E+00	  3.08837    	 4.319803E-05	  3.24077    	 0.000000E+00	 0.000000E+00	 3.981573E-05	  2.04261    	  22.6947    	  38.2605    
2.477344	  414.641    	  352.723    	  298.132    	  279.621    	  211.780    	  92.4201    	  53.6409    	  36.0522    	  15.7083    	  12.2041    	  39.6931    	  27.2084    	  14.5573    	  2.68542    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  11.3601    	  7.49958    	  5.25507    	  15.7733    	  17.9092    	  24.6006    	  37.6203    
2.227359	  460.055    	  394.829    	  308.160    	  317.468    	  269.775    	  128.132    	  68.7042    	  47.5668    	  26.4143    	  37.3138    	  24.9045    	  56.7443    	  32.6775    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  54.1492    	  2.25021    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  3.20189    	  8.51830    	  5.41079    	  15.8524    	  14.3484    	  14.7808    	  25.8916    
1.977375	  493.303    	  458.098    	  469.345    	  384.964    	  301.341    	  265.955    	  161.223    	  118.137    	  59.5631    	  42.8979    	  33.4732    	  60.0104    	  27.8780    	  2.97673    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  8.46079    	  19.0088    	  17.7244    	  16.5239    	  25.0562    	  39.1962    
1.727391	  470.856    	  481.881    	  578.541    	  486.001    	  357.380    	  334.033    	  225.711    	  178.980    	  87.4695    	  55.4496    	  57.4116    	  84.3983    	  55.6264    	  77.6422    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  5.15714    	  13.6791    	  24.8355    	  32.2862    	  34.7316    	  43.5376    
1.477406	  527.671    	  569.651    	  504.209    	  399.168    	  388.562    	  306.442    	  281.632    	  203.062    	  161.071    	  77.7654    	  136.506    	  108.283    	  27.2623    	  66.9230    	  2.83004    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  8.77482    	  21.5013    	  31.7856    	  37.9243    	  45.4274    	  56.4151    
1.227422	  506.324    	  700.753    	  678.637    	  495.790    	  474.481    	  526.259    	  560.072    	  309.060    	  268.593    	  176.320    	  322.407    	  263.927    	  87.7910    	  112.834    	  20.0581    	  3.20942    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  2.13298    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  5.38946    	  8.18688    	  15.4655    	  36.0464    	  44.1678    	  45.1680    	  65.2590    
0.9774375	  498.365    	  582.033    	  595.439    	  539.077    	  423.676    	  496.374    	  487.360    	  383.974    	  254.347    	  239.635    	  275.333    	  133.204    	  86.1918    	  8.09625    	  35.3031    	 2.024338E-05	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  6.97042    	  12.1735    	  15.5242    	  31.2828    	  55.2620    	  70.3315    	  69.9775    
0.7274531	  429.370    	  480.472    	  566.993    	  529.710    	  507.395    	  447.682    	  405.033    	  447.277    	  313.372    	  291.607    	  278.040    	  161.876    	  79.3364    	  15.4039    	  29.6462    	  7.60822    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 3.339649E-05	 0.000000E+00	  8.19587    	  14.7511    	  18.5576    	  27.5198    	  55.8437    	  55.8700    	  64.3267    
0.4774688	  442.974    	  477.045    	  536.892    	  686.843    	  641.013    	  497.931    	  485.133    	  497.156    	  263.993    	  289.452    	  227.292    	  142.348    	  69.8964    	  74.5010    	  25.6454    	  5.39062    	  10.9443    	 3.542591E-05	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  3.05900    	  6.25567    	  15.1849    	  18.0387    	  18.9698    	  20.9534    	  47.0190    	  60.3028    	  66.2544    
0.2274844	  373.318    	  439.544    	  508.298    	  636.994    	  622.134    	  545.585    	  471.006    	  495.920    	  321.609    	  387.873    	  309.918    	  142.648    	  126.428    	  103.103    	  57.0799    	  15.3841    	  90.9310    	  8.72995    	  2.94895    	 0.000000E+00	 0.000000E+00	 6.172800E-07	 0.000000E+00	  5.74304    	  7.25330    	  9.15511    	  19.2339    	  21.2561    	  25.9540    	  53.3478    	  60.4587    	  72.7568    
-0.02249996	  221.156    	  277.962    	  358.669    	  349.306    	  429.384    	  507.881    	  513.325    	  462.427    	  321.502    	  477.539    	  349.474    	  186.824    	  171.467    	  294.849    	  156.479    	  38.0050    	  13.4298    	  13.7239    	  2.87584    	 0.000000E+00	 7.462029E-05	 0.000000E+00	 0.000000E+00	  6.16875    	  8.36621    	  19.3534    	  23.2425    	  27.3271    	  48.3903    	  62.6566    	  72.9956    	  81.7592    
-0.2724843	  202.079    	  233.817    	  312.431    	  359.120    	  321.445    	  420.409    	  625.480    	  466.304    	  386.888    	  423.905    	  384.195    	  224.703    	  117.942    	  347.155    	  211.396    	  60.1328    	  16.4633    	 0.000000E+00	  22.1746    	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	  7.56017    	  9.28922    	  23.9551    	  36.6558    	  42.0186    	  59.7444    	  75.8985    	  90.6013    	  92.0144    
-0.5224687	  192.564    	  183.567    	  235.934    	  323.046    	  397.842    	  498.807    	  712.652    	  615.882    	  416.275    	  242.296    	  327.536    	  372.947    	  150.836    	  130.527    	  131.456    	  58.8160    	  75.8187    	  23.3598    	  26.4723    	  21.9676    	  5.33350    	  3.21392    	  5.58866    	  7.89224    	  14.3234    	  25.7464    	  40.1012    	  50.2077    	  56.2570    	  77.0034    	  86.4354    	  97.6463    
-0.7724531	  198.157    	  222.157    	  302.041    	  446.250    	  350.908    	  292.655    	  525.449    	  542.688    	  398.669    	  223.880    	  184.150    	  270.850    	  185.363    	  73.4457    	  15.3141    	  44.9631    	  20.5019    	  18.6889    	  19.9719    	  19.5342    	  2.95166    	  8.94561    	  8.06947    	  15.1877    	  18.3172    	  30.3722    	  53.7988    	  59.5374    	  85.5149    	  75.2554    	  108.849    	  103.939    
-1.022437	  158.960    	  226.192    	  295.406    	  336.741    	  294.631    	  223.012    	  263.067    	  239.719    	  213.985    	  129.467    	  38.4004    	  161.081    	  90.5548    	  67.7625    	  21.1957    	  20.8248    	  11.7502    	  18.4937    	  13.9053    	  21.7079    	  16.2260    	  11.8870    	  9.46291    	  15.6668    	  31.1271    	  60.5555    	  77.7986    	  94.6364    	  118.970    	  124.525    	  146.630    	  158.553    
-1.272422	  165.664    	  260.689    	  276.462    	  284.983    	  283.470    	  224.476    	  166.023    	  100.390    	  102.711    	  52.2603    	  32.3909    	  77.2327    	  41.3275    	  20.8636    	  30.6821    	  20.7031    	  16.5137    	  15.8401    	  12.5748    	  23.0530    	  22.9216    	  21.9387    	  23.2950    	  21.1098    	  51.8549    	  68.3751    	  85.7474    	  110.691    	  109.788    	  139.642    	  159.570    	  180.110    
-1.522406	  160.340    	  230.530    	  244.430    	  243.457    	  257.603    	  227.472    	  201.098    	  173.943    	  50.8863    	  13.0660    	  8.23828    	  49.8890    	  26.4319    	  13.9529    	  18.2546    	  19.4979    	 1.700286E-05	  12.6228    	  25.2446    	  12.9650    	  10.9480    	  21.3915    	  58.2650    	  36.8557    	  40.6973    	  81.8593    	  110.788    	  125.332    	  152.253    	  152.782    	  129.708    	 -999.000    
-1.77239	  146.956    	  199.633    	  269.094    	  264.221    	  208.028    	  165.141    	  154.545    	  120.628    	  118.974    	  7.48338    	  10.9834    	  36.4634    	  32.2160    	  24.8062    	  50.4140    	  9.90717    	  2.88736    	  2.34480    	  23.3718    	  21.8577    	  17.9945    	  28.9383    	  44.0346    	  50.4371    	  73.6987    	  102.068    	  137.938    	  192.323    	  178.960    	  173.823    	  128.837    	 -999.000    
-2.022375	  104.127    	  154.868    	  169.100    	  182.760    	  135.915    	  117.067    	  164.521    	  105.088    	  25.1347    	  1.85450    	  13.0465    	  33.0178    	  33.4222    	  2.40827    	  9.60081    	 0.000000E+00	 1.438296E-05	  8.02695    	  28.7450    	  27.4862    	  43.1961    	  54.2349    	  69.1429    	  78.1160    	  107.231    	  157.793    	  205.960    	  223.948    	  216.787    	 -999.000    	 -999.000    	 -999.000    
-2.272359	  93.7743    	  96.8746    	  134.381    	  156.930    	  103.335    	  64.1002    	  68.2243    	  21.0947    	 6.685420E-08	  9.96710    	  33.4669    	  23.8740    	  5.76489    	 0.000000E+00	 0.000000E+00	  5.52520    	  6.81312    	  38.4490    	  25.7907    	  24.4600    	  52.2491    	  65.2421    	  86.7097    	  117.020    	  154.548    	  206.405    	  239.278    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-2.522344	  50.8607    	  80.7343    	  98.9582    	  133.995    	  111.022    	  52.8401    	  33.5802    	 0.000000E+00	  11.6698    	  8.07901    	  27.4840    	  5.39731    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  10.3478    	  24.5188    	  28.8840    	  36.4757    	  30.1162    	  56.4393    	  85.3019    	  118.919    	  153.898    	  179.791    	  123.383    	  63.4615    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-2.772328	  45.2531    	  59.3151    	  92.0604    	  77.8091    	  77.3100    	  17.6152    	  8.14600    	  22.8240    	  2.78243    	  3.17651    	  11.1965    	 0.000000E+00	 1.402063E-05	  47.7909    	 4.977072E-05	 0.000000E+00	  68.9400    	  52.5170    	  49.2388    	  43.1006    	  63.8540    	  99.5923    	  141.841    	  206.608    	  229.996    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-3.022312	  32.4482    	  32.7535    	  55.6965    	  48.2050    	  32.2607    	  1.11665    	  42.5380    	  97.8238    	 1.829489E-05	 0.000000E+00	 0.000000E+00	 1.387716E-05	  14.0358    	  428.443    	  157.199    	  38.4885    	  16.6341    	  68.3798    	  77.1921    	  47.1860    	  76.0871    	  123.762    	  168.077    	  212.995    	  292.200    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-3.272297	  7.69964    	  18.8952    	  36.5268    	  25.4284    	  7.30964    	  11.4760    	  48.3479    	  13.7580    	 0.000000E+00	  3.94673    	  54.6093    	  115.810    	  45.2194    	  165.596    	  180.802    	  18.3835    	  27.4382    	  49.4676    	  59.1930    	  56.0867    	  102.097    	  154.488    	  210.003    	  259.007    	  391.508    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-3.522281	 0.978013    	 1.679200E-13	 4.409579E-08	  5.69082    	  2.48611    	 0.000000E+00	 0.000000E+00	  7.00899    	  3.32364    	 0.000000E+00	 0.000000E+00	 0.000000E+00	  4.69874    	  26.3472    	  39.0953    	  44.6437    	  30.7772    	  36.3606    	  51.8733    	  36.9059    	  106.540    	  164.900    	  206.424    	  276.462    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-3.772265	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.208624E-05	  8.01388    	  2.80862    	 1.254252E-05	 0.000000E+00	  2.73816    	  5.47488    	  2.58916    	  2.61406    	  8.14712    	  17.5376    	  36.2212    	  34.8819    	  35.9318    	  51.3109    	  76.1769    	  102.638    	  111.840    	  242.040    	  285.440    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
-4.02225	 0.000000E+00	  3.41606    	 6.410278E-08	  8.18065    	  12.3579    	 2.611434E-05	  21.1435    	 0.000000E+00	  5.78939    	  5.63040    	  7.20121    	  6.52910    	  2.99252    	  12.6674    	  14.0331    	  37.9198    	  44.3178    	  56.2089    	  75.8848    	  100.477    	  149.223    	  179.820    	  240.705    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    	 -999.000    
